AVG,YearsRemaing
16847826,1
14826087,1
11550904,2
22805706.5,3
17629629.5,1
42500000,4
5887899,0
19928500,0
13335375,3
3077366,1
14137459,0
3960531,0
25500000,3
12578286,2
26610000,4
14826087,1
26166667,2
13012020,1
26000000,1
2087519,0
13335375,3
21847826,2
17000000,2
15500000,2
47608909,4
16290096,4
30000000,2
32000000,3
7350000,1
1909826,2
